Actual,Predicted,Error
0.20853115914632928,0.4927929,-0.2842617452306544
0.6327786745021542,0.555886,0.07689270390965541
0.4891691691691692,0.49216756,-0.0029983930771534384
0.9770387353382698,0.91703004,0.06000869888883742
0.7703760598964862,0.8215032,-0.051127162092191814
0.6595682544303024,0.51219577,0.14737248845816497
0.45953324673769735,0.48874334,-0.029210088270923862
0.38225903628747226,0.27394432,0.10831471799294712
0.9530539737708997,0.940252,0.012801967716975171
0.017245811190195512,-0.05810394,0.07534975257117314
0.25376445457636254,0.26902133,-0.015256877687583992
0.4880719519894777,0.6363143,-0.14824232089107647
0.5639068029778412,0.54207027,0.021836533393185475
0.3035919165944171,0.4370655,-0.1334735953474927
0.9347021753147381,0.6446882,0.2900139862850445
0.6427491732595582,0.55867934,0.0840698309896607
0.25756422458185146,0.26545423,-0.007890008110867042
0.24524524524524524,0.516301,-0.27105573103115244
0.7609784928751233,0.7236207,0.03735778011801272
0.8919402837025117,0.84983665,0.042103636191983096
0.6654958640891615,0.6637824,0.0017134463149610646
0.6528659773412125,0.60692364,0.045942337566890035
0.630724057390724,0.638606,-0.00788195447679918
0.7913638532674113,0.7365178,0.05484606628773603
0.8515420375696574,0.8834997,-0.03195764437995807
0.13205767511476615,0.17274934,-0.04069166541944405
0.5247843720008668,0.5588997,-0.034115328640765274
0.34634634634634637,0.32188872,0.02445763131758355
0.7198135987627894,0.8021719,-0.08235828720446525
0.17504929016725648,0.19560795,-0.020558655155733935
0.5017036017898832,0.5078707,-0.006167072343417623
0.06889993164288064,0.07920669,-0.01030675854934196
0.09510006901311248,0.06279777,0.03230229910897582
0.7226615476985118,0.64031816,0.08234339240981547
0.09564297216471129,0.095091656,0.0005513163143008315
0.36442758696240196,0.32643092,0.037996670176208114
0.10895499678017889,0.082840584,0.026114412561676847
0.9208252298744608,0.981764,-0.06093878866115321
0.20246981085131374,0.19394054,0.00852927566359249
0.6427491732595582,0.6126679,0.03008125505429693
0.4984984984984985,0.50550604,-0.0070075401672730075
0.9759820398472967,0.9118253,0.06415674058429621
0.06056551601106057,0.03891366,0.021651856259645316
0.8665406286045411,0.72486836,0.141672271422992
0.27956157969094586,0.37591043,-0.09634885145567584
0.3933933933933934,0.4483968,-0.055003408555153954
0.8813033849887565,0.83591366,0.045389726846666645
0.3813813813813814,0.4188199,-0.03743852294601119
0.35763042917130966,0.31359777,0.044032660626158904
0.9698602972213661,1.0261426,-0.0562822999771202
0.8870424202134488,0.39642704,0.49061538488172274
0.816508992601502,0.9149775,-0.09846849830044502
0.030043897571156622,0.017584492,0.01245940605003655
0.6844276119716678,0.57415533,0.11027228131370881
0.3759572628752229,0.48152584,-0.10556857549986864
0.24524524524524524,0.8225161,-0.5772708384721009
0.5466788063105686,0.5460006,0.000678206449423624
0.06959548380868177,0.44997075,-0.38037526819212697
0.26726726726726724,0.284259,-0.01699172421260642
0.9870106308022716,0.32823172,0.6587789086858012
0.15378329538707664,0.21376003,-0.059976737862778406
0.45764835333346826,0.45543212,0.002216236348147216
0.32747841709043235,0.60982424,-0.28234582311723977
0.2658777258693821,0.28346518,-0.01758745095137293
0.23808432986025357,0.19196941,0.04611492027525449
0.7817817817817818,0.7624259,0.01935588227616658
0.217702211315819,0.19529699,0.022405223424621784
0.2310814751759634,0.26925135,-0.038169871412171374
0.6670239371204003,0.7957659,-0.12874193964961922
0.3088653722215366,0.5258358,-0.2169704398702908
0.5465976967315274,0.31803477,0.22856292862697414
0.7621072399833462,0.56958145,0.19252579095151634
0.1962625761016712,0.20238768,-0.006125099541296031
0.25676763675530884,0.5417478,-0.28498017170111206
0.1665169395078992,0.17507163,-0.00855468739372739
0.3003003003003003,0.35730448,-0.057004183351814564
0.3924285522062528,0.5336414,-0.14121284574678067
0.8729763961950304,0.73439324,0.13858315717372915
0.3973973973973974,0.8050229,-0.40762549793875374
0.9851101976422612,0.9298076,0.05530259428303874
0.35763042917130966,0.33708334,0.02054708948014755
0.8422340682949019,0.7351931,0.10704099454535965
0.9363829583007667,0.39806572,0.5383172422725532
0.03944788519176896,0.6769334,-0.6374855225917393
0.7476053831609387,0.69213223,0.05547314858757446
0.5445445445445445,0.43983698,0.10470756563219097
0.6545079919540779,0.62709093,0.027417061015357236
0.7459471122939252,0.9158342,-0.16988707616737853
0.07484266368758641,0.2598776,-0.18503492863762416
0.6374675193328044,0.64456564,-0.007098122547230967
0.9467885182371327,0.8389262,0.10786232213880509
0.04109299034501665,0.08071364,-0.03962064682815916
0.41194510837367987,0.43516344,-0.023218329946480043
0.47558731180271785,0.39215347,0.08343384009442012
0.2271975618212451,0.22680005,0.0003975075094927727
0.008774414974073911,0.08972351,-0.08094909755625293
0.9914404706529544,0.937859,0.0535814718774722
0.03992712130966683,0.027900489,0.012026632262497144
0.15732338986469974,0.5481361,-0.390812725209458
0.20997864492967747,0.23507188,-0.025093237675875207
0.9194438485098847,0.88716996,0.03227389134893499
0.4773991523267531,0.554175,-0.07677586693746807
0.4200159891435059,0.37923625,0.04077973802770696
0.8898990766955055,0.72093827,0.16896081137186658
0.2552552552552553,0.30323967,-0.0479844181208281
0.5769125016200711,0.4820975,0.0948149950969388
0.46606606606606604,0.46295086,0.0031152105725205104
0.8535260842237586,0.7726737,0.0808523581419105
0.6606671438277655,0.56872404,0.09194310761102964
0.46646646646646645,0.5241411,-0.057674606760462266
0.1878330165096873,0.7384337,-0.5506007021716481
0.12211777135495776,0.12142667,0.0006910996115648133
0.8057423741448668,0.27455702,0.531185349904373
0.7896045778185722,0.2592811,0.5303234789759513
0.3642206862435551,0.39736304,-0.03314235062740134
0.29793239960501755,0.31001997,-0.012087570335167996
0.4953084953084954,0.6709053,-0.17559679672565376
0.3801775913844878,0.40951785,-0.029340263067645367
0.7537490192181733,0.74673504,0.00701398284503485
0.04921239764916762,0.1100501,-0.06083769945871965
0.9881557382484463,1.0271646,-0.039008840189358907
0.6971572262100254,0.66785055,0.029306672220615004
0.5261699604034098,0.42928886,0.09688109626766761
0.507257693233303,0.89855355,-0.39129585701007463
0.1758127554305898,0.50665045,-0.33083769241486916
0.14440002640002642,0.16367215,-0.01927212278133955
0.055901517437452655,0.089123674,-0.03322215629959645
0.7506723621691451,0.47488025,0.27579211386096336
0.4988858269008433,0.4969165,0.0019693241866862166
0.1411390325375112,0.37744874,-0.23630970508379617
0.5355355355355356,0.55811316,-0.022577622213640458
0.5205205205205206,0.50810504,0.01241548092396294
0.4854854854854855,0.51425725,-0.028771766730853632
0.1443527126027126,0.19192998,-0.04757726850976757
0.7203489735732442,0.57603383,0.14431514293054404
0.885962729398623,0.46981427,0.416148458663836
0.835169818725155,0.7429598,0.09221002134280032
0.008962329566193932,0.0095390305,-0.0005767009261118238
0.09609954623741389,0.38771507,-0.29161552520232914
0.25825825825825827,0.35742468,-0.09916641816004618
0.9577954182705649,0.64204854,0.31574688053939426
0.4854854854854855,0.60592324,-0.12043774993092687
0.46557668779891004,0.3813382,0.08423847888510694
0.3313313313313313,0.7590299,-0.42769859353820605
0.6742657399851005,0.59654117,0.07772457367955854
0.7207076266086913,0.6848592,0.035848410395464936
0.6556556556556556,0.6093392,0.046316478047165655
0.20101311134770836,0.41676435,-0.2157512373976377
0.13370192971873382,0.13292523,0.0007767024343023621
0.35435435435435436,0.5150434,-0.16068902352192738
0.5248727372438712,0.47098562,0.053887116029958215
0.3821127604697905,0.37388143,0.008231331035967848
0.4392465382048716,0.4810462,-0.0417996615937124
0.7076076076076077,0.42667088,0.28093672848201257
0.488988988988989,0.4848389,0.00415008603870215
0.5378902352939204,0.513262,0.0246282614360408
0.37737737737737737,0.5884621,-0.21108473695672908
0.29543008635850593,0.29449174,0.0009383482775275342
0.16869368517291775,0.18169221,-0.012998527647135355
0.9723724111877988,0.35777545,0.6145969614349912
0.07147626485832109,0.070996486,0.00047977920778169425
0.12205058884344179,0.53104025,-0.4089896624115936
0.5611315030152706,0.6147908,-0.05365929421831095
0.4624624624624625,0.6228665,-0.1604040488824472
0.5466788063105686,0.42515132,0.12152748799887736
0.8269348496907196,0.97787035,-0.150935495424942
0.24524524524524524,0.41901547,-0.1737702219216554
0.12584323354953048,0.13983238,-0.01398914388424638
0.42342342342342343,0.4706738,-0.04725037609134708
0.8422340682949019,0.7217149,0.12051915444983963
0.5632204140197036,0.6573273,-0.09410688032996684
0.1767122697763611,0.09704275,0.07966952293445359
0.24524524524524524,0.54147506,-0.29622981235668344
0.41254336245497114,0.31741738,0.09512597926100141
0.47813011318262927,0.4431255,0.0350046268087279
0.12115969032116496,0.13563521,-0.014475521742624411
0.9500342349371281,0.688886,0.26114824813216597
0.759887241820662,0.7768249,-0.016937649746568195
0.35135135135135137,0.42529243,-0.07394108095684565
0.2714643600952372,0.28287727,-0.011412906311775717
0.024330245744960073,0.09649592,-0.07216567318461681
0.34634634634634637,0.30938196,0.0369643845238366
0.8681261784710059,0.68653715,0.1815890319027076
0.7388064977944143,0.7243603,0.014446210604930676
0.8269383865384313,0.77581453,0.05112385330478875
0.9422560439795359,0.7608836,0.18137241465748388
0.5543321098876655,0.450941,0.10339111347920293
0.21859685267098225,0.2702593,-0.05166243826262676
0.7487742902377049,0.7523541,-0.0035797952076991324
0.860966889079281,0.6329455,0.2280214111167871
0.7490059164855913,0.65452653,0.09447938478927176
0.8367878576868459,0.80176914,0.03501872030433861
0.2965654608096469,0.55646545,-0.2598999861393582
0.2702702702702703,0.31392494,-0.04365466817005259
0.6643595578877416,0.6797091,-0.0153495189936671
0.6103987480049051,0.6291515,-0.01875277510834561
0.8420444135802754,0.7565212,0.08552318860468944
0.48148148148148145,0.47433165,0.007149834323812387
0.024596672613732707,0.21470004,-0.19010337058771382
0.774245886469841,0.72084916,0.05339673009014134
0.5580563728711877,0.4376144,0.12044196175554134
0.4494494494494494,0.53874046,-0.08929100665482914
0.6721645425913719,0.80197656,-0.12981201895495376
0.935232553982554,0.7973757,0.13785687496644072
0.26726726726726724,0.22736767,0.039899597923318875
0.6938529438529438,0.70474046,-0.010887520834403586
0.4894894894894895,0.6896852,-0.20019573599726587
0.5257759003403601,0.43978986,0.08598603889970158
0.16938532183317428,0.1486475,0.02073781976846939
0.4715873097137088,0.56421155,-0.09262423766101652
0.7420297069685823,0.6309577,0.11107198430470289
0.5743214437459042,0.53837156,0.03594988078814054
0.44344344344344344,0.42422414,0.019219305183555746
0.19851187348536237,0.14918339,0.04932848096064313
0.8407800710143314,0.4371518,0.4036282813491092
0.7399691517338576,0.65608877,0.08388038229797501
0.07862115972700974,0.045130406,0.03349075415197274
0.926075136453027,0.8275975,0.09847763755928918
0.019301221226880192,0.05348906,-0.03418783798294342
0.500576012195501,0.32079738,0.17977862841025316
0.016926773981190742,0.6513752,-0.6344484005412092
0.11109282035604261,0.20386127,-0.0927684460185454
0.05957579952277257,0.0789167,-0.01934089917145656
0.4534438553615541,0.4663895,-0.012945651693728466
0.8588678748922999,0.83671296,0.022154918463772044
0.21245509902226323,0.20811298,0.004342114126557051
0.6524389478403507,0.6273095,0.025129446669238664
0.28629677147617866,0.22028331,0.06601345689049293
0.5307259176749731,0.50410014,0.02662577376551878
0.14940682797825655,0.116283566,0.03312326221859774
0.5430563036333601,0.476095,0.06696131266465588
0.09422930287302632,0.10398383,-0.009754524062264971
0.4005754098469329,0.43985367,-0.03927825836595772
0.6956579466332392,0.6124703,0.0831876178254084
0.78345508222859,0.5966101,0.18684495334904283
0.6523077318089009,0.5742542,0.07805351704525954
0.11367125081530442,0.5319864,-0.4183151645708955
0.2961388035803345,0.2603277,0.035811106780102575
0.5328831882587406,0.52127737,0.011605820190045524
0.2625144436311027,0.38626578,-0.12375134087092671
0.5122026651851213,0.4667656,0.045437052821305945
0.5965965965965966,0.6023592,-0.005762579085471287
0.7905272833330387,0.69427824,0.09624904312918126
0.4084084084084084,0.6577203,-0.24931191896891092
0.12454906918964606,0.112987384,0.01156168498954993
0.19880644164843528,0.20115115,-0.00234470583634408
0.06609012088931293,0.3353295,-0.2692393819316557
0.8093277082522884,0.74149173,0.06783597327075153
0.3294495794495795,0.3149791,0.014470473261759043
0.8440221181311498,0.80652976,0.03749235777043203
0.9158177193190776,0.9676071,-0.05178936161735426
0.04439555474882612,0.14073183,-0.09633627167577258
0.022038091622002733,0.15715615,-0.13511806289135633
0.7472472472472473,0.71104383,0.03620341256096804
0.6361521301603689,0.45810872,0.17804340699676413
0.36236236236236236,0.3970609,-0.03469853856422761
0.15627636207983123,0.09671738,0.05955898209259139
0.4124124124124124,0.3550743,0.05733812595153592
0.06658703912186245,0.056027234,0.010559805521245996
0.8742328475938433,0.8734348,0.0007980655656451008
0.8865266824409002,0.74806195,0.138464727465772
0.7730633166442528,0.77080464,0.0022586730132713173
0.7104546406871985,0.6626398,0.047814843953342345
0.7442089364452108,0.6177502,0.12645870899388634
0.21781643947098236,0.5643225,-0.34650603214766995
0.07058424570374888,0.15135995,-0.08077569983191091
0.54004004004004,0.56918097,-0.02914092538354396
0.894596496494251,0.5173836,0.37721292105479787
0.7204611778748367,0.50102156,0.21943961386803124
0.5971631046410109,0.504395,0.09276809655385265
0.6506737174043941,0.49632907,0.15434464826682082
0.08123126320580741,0.10736028,-0.02612901784439782
0.2844354944380461,0.29087228,-0.006436781391269075
0.7889947695371169,0.88650936,-0.09751458934578716
0.5515515515515516,0.9525032,-0.40095165279415157
0.14447084447084446,0.20577821,-0.06130736688436489
0.3242597844367756,0.3764174,-0.05215761401598318
0.4869811636498715,0.6258608,-0.1388796466299747
0.04907840925076039,0.29493412,-0.24585571450374094
0.9283185665783107,0.87749743,0.05082113196222182
0.9084312929405558,0.75832826,0.15010303394931435
0.6572629384755434,0.6661936,-0.008930665993755915
0.11303916798604714,0.19904515,-0.08600598348604453
0.3265972775906551,0.34307414,-0.016476865342236746
0.8131330027095499,0.5082121,0.3049209131709757
0.16647767647502623,0.16580825,0.0006694309353610095
0.25625625625625625,0.31829798,-0.062041725959625094
0.18756829016109566,0.20362963,-0.016061337662733988
0.6774214668354556,0.6278563,0.04956515265317407
0.7802415934131705,0.6228148,0.15742681889992582
0.775323815227412,0.6184841,0.15683973538961293
0.5448117991713902,0.4556896,0.08912219012063949
0.618184307607031,0.6281975,-0.010013183561944805
0.6066473419476692,0.60106814,0.005579202871436317
0.850438181914505,0.7908178,0.059620384730514564
0.46596596596596596,0.3945638,0.07140217182991859
0.2552552552552553,0.2966186,-0.04136335536524338
0.9233636409000489,0.6825762,0.24078746139565432
0.1249018799533334,0.16175583,-0.036853950096181365
0.24524524524524524,0.3404176,-0.09517234847232983
0.22196720025109856,0.22635579,-0.004388590840820383
0.002355505892486478,0.034227397,-0.03187189140036592
0.29033475624384714,0.3105953,-0.02026054753003287
0.38116667392029707,0.36236694,0.018799729368829177
0.8155991511844441,0.74897635,0.06662280135381671
0.24524524524524524,0.36941183,-0.12416658088848279
0.26126126126126126,0.37709892,-0.11583765669985935
0.2893785969009245,0.29805213,-0.0086735352287447
0.6352396973076899,0.7628137,-0.127573990016834
0.19095692501106315,0.1592429,0.03171402678527885
0.6604395909208742,0.5936388,0.06680081318802511
0.09139763081292063,0.10963225,-0.01823462283392996
0.022573338556838317,0.053471006,-0.030897667896198945
0.3125125125125125,0.32033592,-0.007823412112884232
0.06830456790269737,0.16716786,-0.0988632893866169
0.08621317500706814,0.15329207,-0.06707889979246952
0.9780676388040436,0.8508808,0.1271868371263397
