Actual,Predicted,Error
0.6346346346346347,0.68079364,-0.046159008363107046
0.1547423423932127,0.17636614,-0.021623793084807025
0.3338338338338338,0.6419596,-0.30812577376733197
0.24924924924924924,0.46692407,-0.21767482206270145
0.3563563563563564,0.3941902,-0.03783383586623884
0.14978902012270426,0.13450925,0.015279769601044407
0.1588559607777092,0.21615417,-0.057298212238838964
0.3836710419042276,0.33254442,0.0511266257150339
0.6429861053714265,0.48569834,0.1572877630481233
0.6586840189145665,0.64582443,0.012859586541519641
0.3285156805309031,0.32048035,0.008035333851215576
0.7566890211201409,0.64303535,0.11365366889006889
0.8347162449073277,0.7555704,0.07914583322519875
0.7437437437437437,0.65734535,0.08639838918670639
0.8444484887581093,0.81007725,0.0343712387542946
0.8723055584748253,0.8390726,0.033232973368929275
0.7530471882169155,0.65775245,0.09529473393606225
0.6375839121079374,0.62509066,0.012493253443234043
0.9600676450286217,0.62536526,0.33470238776543815
0.1617863073801771,0.16760492,-0.005818615868113913
0.6531166897756223,0.59493864,0.05817805394951148
0.21560255418523136,0.22665691,-0.011054359572092859
0.219115772783666,0.24962397,-0.030508196413607247
0.1140571944493513,0.4459741,-0.33191691710765553
0.5389430658917453,0.5854997,-0.04655663799237941
0.12623936909510905,0.12925044,-0.0030110679261464435
0.8110823572601945,0.7620092,0.04907315382620403
0.13306136141800196,0.19833682,-0.06527546335674017
0.5021067835606513,0.5019856,0.00012117402924871623
0.6294990642816729,0.565837,0.06366203863927788
0.1596444343258515,0.19139376,-0.03174932850106807
0.4826268659028763,0.5498426,-0.06721573015120086
0.8933751119485318,0.87107587,0.022299243341964425
0.049748597462362626,0.6897577,-0.6400091072724396
0.4802856170797244,0.19392195,0.28636366364001187
0.2882882882882883,0.45827106,-0.16998276812536223
0.19258541011492872,0.16131034,0.03127506518046522
0.4603771062885842,0.46772447,-0.007347365995732824
0.190913805918339,0.19180734,-0.0008935386375157894
0.7506196996874007,0.6485357,0.10208397123281088
0.8206896570994545,0.67182744,0.14886222160598528
0.34402754026390786,0.32190824,0.022119304713981103
0.14366381735277134,0.15787785,-0.01421403019952816
0.6891891891891893,0.59852874,0.09066044639896709
0.697845506890733,0.58123714,0.11660836957307552
0.7119671828351971,0.7817981,-0.06983094147815738
0.8317885366343516,0.7817313,0.050057229127790315
0.9233795677016068,0.7871923,0.13618728264072422
0.8397394103030585,0.42057332,0.4191660863379859
0.8648859800243052,0.68741304,0.17747294320103246
0.006497567916761595,0.06352744,-0.0570298745981348
0.8540590665563916,0.7351094,0.11894967772811404
0.01635164051295846,0.027807724,-0.011456083217844075
0.33600266933600265,0.2957161,0.040286562444370566
0.7167980476816923,0.8278186,-0.11102052483951741
0.2782782782782783,0.61846256,-0.3401842842827569
0.8503777369439468,0.15660316,0.6937745794236526
0.03380189858546932,0.06318026,-0.029378361774771614
0.6766766766766766,0.5691,0.10757665436069763
0.016333973109110705,-0.01109869,0.027432663440092913
0.050236469398565034,0.14222245,-0.09198597978489902
0.6077869347720865,0.57859486,0.029192071357322047
0.06496660380720704,0.18029101,-0.11532440812230499
0.08168138463146025,0.60505486,-0.5233734707152194
0.2838674227290518,0.30838388,-0.02451645931669405
0.42909576242909575,0.5023164,-0.07322065288081026
0.38209876543209875,0.6445871,-0.2624883341200558
0.9655255885881767,0.5191726,0.44635297973579025
0.050381601449293864,0.6356835,-0.5853018754756024
0.13829377493591244,0.14043562,-0.002141846206474951
0.7157289570346963,0.7149536,0.0007753556743752554
0.5179179179179179,0.44804773,0.06987019057149757
0.4159881531015552,0.5506864,-0.13469826590860717
0.04515345232476878,0.029531125,0.015622327345511194
0.6876876876876877,0.5411697,0.14651798468094335
0.052526339414326946,0.05498114,-0.0024547991428687174
0.8604268755146308,0.6074807,0.2529461707302375
0.8336158133028844,0.80224234,0.03137347464550522
0.6754341490435907,0.69426084,-0.018826686603992338
0.9456511247953362,0.8888754,0.056775699933428236
0.4904904904904905,0.39493513,0.09555535941749244
0.5699172762735879,0.6160242,-0.0461069198743308
0.35690456590397385,0.3533469,0.0035576518510105903
0.5748678614920653,0.741669,-0.16680113770303362
0.663814378996311,0.5719254,0.09188897730868895
0.35756459416982345,0.3557455,0.0018190998041313078
0.7527527527527528,0.7260248,0.026727946253271573
0.03592224999827878,-0.0005943558,0.03651660580452146
0.050793672807613245,0.07283499,-0.022041318111023077
0.0031142080580282843,-0.0052375696,0.008351777624844375
0.06957303972571885,0.09727727,-0.027704229041638023
0.6689090492771473,0.58453816,0.08437088752253918
0.05143271905405285,0.061166056,-0.009733336446454507
0.4077545020213157,0.75753427,-0.3497797634968728
0.5264264264264265,0.6244233,-0.09799689863537164
0.8078748477154356,0.7744577,0.03341715461546002
0.2121155471566298,0.18871519,0.02340035746127153
0.2082082082082082,0.18252096,0.025687252407198075
0.8473968183730717,0.8732075,-0.025810691144597997
0.25701314084424276,0.27277142,-0.01575827725039225
0.8406638504148206,0.5898333,0.2508305312276563
0.19860565693899027,0.22716002,-0.02855436472372183
0.6445155300227764,0.6724395,-0.02792398556789133
0.9880975448217492,1.0010848,-0.012987259713162946
0.7887887887887888,0.71730125,0.07148753928469942
0.08840379290935171,0.1501791,-0.06177531010750162
0.3733733733733734,0.3623593,0.011014088018759138
0.8083341952306642,0.72788644,0.08044775686091321
0.801388678909168,0.40014753,0.4012411514528844
0.699354990978569,0.79677755,-0.09742255542722322
0.19848694848694848,0.1902043,0.008282641050005424
0.9733068286543374,0.9115834,0.06172340503983542
0.6394506866416979,0.5799336,0.05951710290527823
0.9389918297387344,0.83864754,0.10034428535473172
0.6570468343383029,0.49883053,0.15821630727111846
0.012394796537470784,-0.05023429,0.06262908823997972
0.42842842842842843,0.48265114,-0.05422271583770011
0.4212336003380779,0.5541585,-0.13292490843954052
0.23148576863716305,0.318098,-0.08661223999549686
0.683114390241339,0.58998805,0.0931263373963378
0.13942222961019307,0.2291193,-0.08969707123209208
0.10261468786021792,0.14132191,-0.03870722454765714
0.5134022194930993,0.5397549,-0.026352707665256436
0.24924924924924924,0.49761647,-0.24836722061082767
0.14991283613211429,0.14060362,0.009309219298427457
0.3468168168168168,0.2959535,0.05086330462504435
0.24924924924924924,0.6043699,-0.35512062951967166
0.04373723648695844,0.14766346,-0.10392622269482715
0.8042326185878801,0.23758963,0.5666429910835313
0.3333333333333333,0.48448077,-0.15114743510882062
0.47450286420874654,0.44909802,0.025404843416739098
0.4555894930263971,0.45581585,-0.000226358661987891
0.6984983437244744,0.705049,-0.006550634604230443
0.9650927322068865,0.90696025,0.05813248325974296
0.4497200873724918,0.448342,0.0013780918948154142
0.9470616565702403,0.39829436,0.5487672971246684
0.44544544544544545,0.571787,-0.12634155425700816
0.9832412846775269,1.0210803,-0.037838970830895935
0.834532239245615,0.72771925,0.10681299190445903
0.3713713713713714,0.40208003,-0.0307086578778199
0.18528165590053483,0.24752519,-0.06224352944606856
0.8311210690065316,0.6745524,0.15656868796786583
0.06487044239375724,0.120446205,-0.05557576274540292
0.9711630079950191,0.89641297,0.07475003935946001
0.7958361419230984,0.6752046,0.12063156686130028
0.5405405405405406,0.5463911,-0.005850588953172808
0.24924924924924924,0.5693828,-0.3201335375015442
0.2037130066869844,0.35850206,-0.15478905348795763
0.029824759495517335,0.032098792,-0.0022740329978260185
0.12681440155661897,0.15910417,-0.032289766858450614
0.8124603595259621,0.78831166,0.024148699236197668
0.01955040208784411,0.06617252,-0.046622115748249794
0.8788543991933823,0.8331827,0.04567170666561127
0.7437437437437437,0.6965532,0.04719057306274399
0.2056025232893427,0.24090895,-0.035306427277902785
0.6076076076076076,0.6437311,-0.03612350964092759
0.3063063063063063,0.36015922,-0.05385291200500353
0.7894723582643046,0.7156219,0.0738504696267619
0.7405643259689291,0.6503341,0.09023020617217614
0.5963463463463463,0.43928602,0.15706032296797412
0.820903876916875,0.7365953,0.08430860389899175
0.11120205533956301,0.21570699,-0.10450493382955778
0.47408525823522113,0.45202368,0.022061573256736022
0.8219062424934052,0.7375845,0.08432177079082948
0.24924924924924924,0.42866755,-0.17941829606935428
0.13680376776387154,0.15019466,-0.013390892065268167
0.47347347347347346,0.4283065,0.045166983290596874
0.6214267212281773,0.54939425,0.07203247131210067
0.8538161644428675,0.7106326,0.14318354220089358
0.9072575262120939,0.83685684,0.07040068417107825
0.837343342907312,0.6754184,0.16192496598470463
0.5595595595595596,0.54171294,0.01784661982033231
0.0751802885319656,0.44366252,-0.36848223569136207
0.7367367367367368,0.6554655,0.08127125307127048
0.8347162449073277,0.8055534,0.029162868232675554
0.09046163280397515,0.1658342,-0.07537257055848975
0.47999332197859035,0.60375744,-0.12376411906526341
0.22579118901385645,0.21333359,0.012457597195046938
0.12271567795167863,0.10341881,0.019296865795955062
0.2968548681398068,0.5496409,-0.2527860257963504
0.5834714714714718,0.6181424,-0.03467095454247471
0.36336336336336333,0.51145124,-0.1480878809908847
0.10301764545041302,0.09910389,0.0039137550910113145
0.6766338852056282,0.62576365,0.05087023049676587
0.7175137601734779,0.69224334,0.025270422542252313
0.4214923864892159,0.41710326,0.004389125733676946
0.617826866414437,0.5270532,0.09077368905771699
0.7607174127902527,0.7622181,-0.0015007049236754888
0.2929901625073022,0.38219622,-0.08920605526804265
0.7717489952263822,0.7481951,0.023553883474825787
0.8987525987525988,0.78786314,0.11088946341476924
0.34634634634634637,0.32374826,0.022598085609880914
0.751342246311472,0.6288517,0.12249053456144143
0.4132955583751105,0.46593988,-0.05264432104230893
0.8886325833471589,0.78677183,0.10186074945052193
0.7707707707707707,0.80202204,-0.03125126911951859
0.9839099303607969,0.98783034,-0.003920410501477289
0.957914354837874,0.8869968,0.07091754916999682
0.41677593728642043,0.377096,0.03967993995289382
0.4159881531015552,0.5226066,-0.10661845815027587
0.8630071677516933,0.73038447,0.13262269871940568
0.8492129383412439,0.73487854,0.1143343983021814
0.21913317059328177,0.3957503,-0.1766171434039869
0.79244847684564,0.74405414,0.04839433818520911
0.8982923752154522,0.8095352,0.08875716985122495
0.36681092857563447,0.35746628,0.009344648115276799
0.18703928284766608,0.36398453,-0.17694524235603876
0.47950616347670016,0.40766692,0.07183924186109958
0.9319167873813733,0.8339347,0.09798206305047119
0.36736736736736736,0.36894807,-0.0015807048276857416
0.1259230319633004,0.0932491,0.03267393449683159
0.40020020020020014,0.36379683,0.03640337002289301
0.8018784629700122,0.83199704,-0.03011857396388673
0.5465703170188657,0.53701913,0.009551183451055656
0.09432462241683309,0.1009859,-0.006661277150770972
0.4944944944944945,0.44150314,0.05299135714441211
0.500260048311522,0.52561647,-0.025356418687531912
0.011084415604751268,0.030291403,-0.019206987107713062
0.6790028540575587,0.65209824,0.026904615589388503
0.11573160427875989,0.12591225,-0.010180644809527462
0.4850690790728267,0.43491396,0.05015511599337419
0.24924924924924924,0.30316085,-0.05391159698411868
0.1851641930992016,0.41296944,-0.2278052471225849
0.7901638195093801,0.5890496,0.2011142417963674
0.01144520350712209,0.056957256,-0.04551205254179568
0.650516125691587,0.44272164,0.2077944905883613
0.014613719016854957,-0.039534006,0.054147725284640985
0.8785988167344099,0.58599705,0.29260177169427926
0.817017017017017,0.7222861,0.09473091186107219
0.4639326826826827,0.40459767,0.059335012842823665
0.615319412787767,0.64791757,-0.03259815589585724
0.6500828876706183,0.55826,0.0918228640767157
0.8915704920606882,0.86798483,0.02358566072752777
0.4489621034894862,0.315036,0.13392610466822763
0.40040040040040037,0.46904254,-0.06864213919615725
0.07227251104420893,0.089083135,-0.016810624083812314
0.16032936661071162,0.058681402,0.10164796425527911
0.4786158365068979,0.4937815,-0.015165670508330398
0.5145991352176918,0.5248567,-0.010257551374410201
0.8765331087911734,0.7020595,0.1744736014211783
0.48350315216971906,0.5371925,-0.053689371309742606
0.07824029653180693,0.066737615,0.011502681959758745
0.7200346179512845,0.6819953,0.038039345314870965
0.9574848473161679,1.0065998,-0.049114936581232005
0.04242765075078417,0.059880763,-0.017453112541528454
0.9382288599408849,0.96121705,-0.022988185843111686
0.3023023023023023,0.41545004,-0.113147734223424
0.3660726288502108,0.47398657,-0.10791393721653114
0.7475266368642781,0.550121,0.19740562751445512
0.840676427675134,0.7371535,0.10352295715892912
0.6379047316547316,0.5911511,0.04675361337622819
0.3883583217908749,0.4694769,-0.08111858665448335
0.994463897228186,0.8823812,0.11208269643778068
0.5976807584076879,0.4949515,0.10272927182016345
0.890061450189171,0.9417545,-0.051693069750251563
0.8377372920732372,0.7201958,0.11754152180956534
0.37789853643512183,0.41432777,-0.03642923403645104
0.8773728174751847,0.7393308,0.13804198928533484
0.1860920099094719,0.18798746,-0.001895451776662449
0.17797974411156026,0.18667811,-0.008698367441631882
0.18226872405546757,0.18757395,-0.005305230407537498
0.8715790860832272,0.839305,0.03227410246735196
0.1044733051350137,0.1034134,0.001059902100803492
0.5834714714714718,0.5427513,0.04072015921561245
0.11770559157732555,0.09578081,0.021924779373441422
0.3816066066066066,0.3837381,-0.002131493922110428
0.12435339988784166,0.22803138,-0.10367798207684187
0.23573789832905215,0.22855957,0.007178329804691491
0.06483355182593761,0.09322366,-0.0283901093583733
0.19337484653769157,0.19668719,-0.003312345187085647
0.582707027027027,0.58068717,0.0020198617667120944
0.9394472757403372,0.85884506,0.08060222063703515
0.18273835795449628,0.40365738,-0.22091901881170856
0.4636136136136136,0.4429137,0.02069990254259918
0.9944445399026751,0.6621076,0.3323369530420184
0.3573431335420678,0.46889687,-0.11155373230265875
0.38271171026533923,0.6949675,-0.3122557980507008
0.45395170955709074,0.42959985,0.024351858187232955
0.7310901391444816,0.6178279,0.11326224684101482
0.8888266736432822,0.5701739,0.31865275444238494
0.9150509408260128,0.71340716,0.20164378197438926
0.758182927825785,0.6946833,0.06349961445603403
0.4159881531015552,0.52089334,-0.10490518224085205
0.3840614808356743,0.34369865,0.04036283023714832
0.042794229636334905,0.39858192,-0.3557876924179559
0.9393989667949697,0.94304186,-0.003642894262311791
0.20206207108040158,0.24496101,-0.0428989373491257
0.4301395558319291,0.3879369,0.04220266570665443
0.8954148522423576,0.7135044,0.18191047821510542
0.19254336079949158,0.1597427,0.032800662726104435
0.39401644635289496,0.38025123,0.013765217543538266
0.5285286637806568,0.5387544,-0.010225739810499235
0.5353338129003529,0.47471577,0.060618043609428796
0.29750379625245554,0.29535344,0.0021503538219593277
0.033502079830388505,0.6719543,-0.6384521943471627
0.6049271638747745,0.5657513,0.03917584971156651
0.848449423977307,0.780292,0.0681574494327819
0.09935082252749852,0.40039277,-0.3010419482397134
0.1778897736834194,0.188139,-0.010249232812056364
0.9587144144404522,0.9822248,-0.023510407603920314
0.5577348353295636,0.22872415,0.3290106834798169
0.7867867867867868,0.65258074,0.13420604871915987
0.795955056824622,0.5936665,0.2022885629319523
0.3121303121303121,0.48883337,-0.17670305569424233
0.011492013711341386,0.06298341,-0.05149139485894823
0.07768693429364111,0.09378484,-0.016097904621230105
0.24924924924924924,0.7439587,-0.49470946237489627
0.935343226438117,0.892897,0.04244621658856862
0.24024024024024024,0.20177615,0.03846409335150733
0.997221113473355,0.9927333,0.004487813741146707
0.12049100169299463,0.18168743,-0.06119642785431524
0.22179322179322178,0.22694226,-0.005149034299803429
0.927639907309101,0.8389861,0.08865380854277405
0.7289478827940367,0.7851505,-0.0562026451600649
0.6434147626808178,0.5800497,0.06336506909637563
0.6290638464551508,0.64438224,-0.015318391932910735
